cmavo,gismu,class,meaning,details
,,,,
zei,,ZEI,lujvo glue,joins preceding and following words into a lujvo
bo,,BO,short scope link,short scope joiner; joins various constructs with shortest scope and right grouping
ke,,KE,start grouping,"start grouping of tanru, etc; ... type of ... ; overrides normal tanru left grouping"
ke'e,,KEhE,end grouping,elidable terminator: end of tanru left grouping override (usually elidable)
be,,BE,link sumti,sumti link to attach sumti (default x2) to a selbri; used in descriptions
be'o,,BEhO,end linked sumti,elidable terminator: end linked sumti in specified description
bei,,BEI,link more sumti,separates multiple linked sumti within a selbri; used in descriptions
co,,CO,tanru inversion,tanru inversion operator; '... of type ...'; allows modifier trailing sumti without sumti links
me,,ME,sumti to selbri,convert sumti to selbri/tanru element; x1 is specific to [sumti] in aspect x2
cu'o,cunso,MOI,probability selbri,convert number to probability selbri; event x1 has probability (n) of occurring under cond. x2
me'u,,MEhU,end sumti to selbri,elidable terminator: end sumti that was converted to selbri; usually elidable
mei,,MOI,cardinal selbri,convert number to cardinality selbri; x1 is the mass formed from set x2 whose n member(s) are x3
moi,,MOI,ordinal selbri,convert number to ordinal selbri; x1 is (n)th member of set x2 ordered by rule x3
se,.,SE,2nd conversion,2nd conversion; switch 1st/2nd places
si'e,,MOI,portion selbri,convert number to portion selbri; x1 is an (n)th portion of mass/totality x2; (cf. gunma)
te,.,SE,3rd conversion,3rd conversion; switch 1st/3rd places
va'e,,MOI,scalar selbri,convert number to scalar selbri; x1 is at (n)th position on scale x2
ve,.,SE,4th conversion,4th conversion; switch 1st/4th places
xe,.,SE,5th conversion,5th conversion; switch 1st/5th places
ku,.,KU,end sumti,"elidable terminator: end description, modal, or negator sumti; often elidable"
la,.,LA,that named,name descriptor: the one(s) called ... ; takes name or selbri description
la'i,.,LA,the set of named,name descriptor: the set of those named ... ; takes name or selbri description
lai,.,LA,the mass of named,name descriptor: the mass of individual(s) named ... ; takes name or selbri description
le,.,LE,the described,non-veridical descriptor: the one(s) described as ...
le'e,.,LE,the stereotypical,non-veridical descriptor: the stereotype of those described as ...
le'i,.,LE,the set described,"non-veridical descriptor: the set of those described as ..., treated as a set"
lei,.,LE,the mass described,non-veridical descriptor: the mass of individual(s) described as ...
lo,.,LE,the really is,veridical descriptor: the one(s) that really is(are) ...
