theme_code	gismu	current_form	meaning	gismu	override	override_notes
9.3.4	bacru	brau	utter	bacru		
10.1	badri	dri	sad	badri		
6.1.2	bajra	bas	run	bajra		
9.2.2	bakni	bak	bovine	bakni		
8.2.3	bakri	bakr	chalk	bakri		
13.3.2	baktu	bakt	bucket	baktu		
13.3.1	balre	bel	blade	balre		
4	balvi	ba	future	balvi		
1.4	bancu	banc	beyond	bancu		
10.3	bandu	band	defend	bandu		
2.1	bangu	bau	language	bangu		
10.3	banli	bal	great	banli		
1.5	banro	bon	grow	banro		
11.3.2	banxa	bank	bank	banxa	bank	
5	bapli	bai	force	bapli		
1.5	barda	bra	big	barda		
3.5.5	bargu	brak	arch	bargu		
11.3.4	barja	barj	bar	barja		
6.2.2	barna	bran	mark	barna		
3.1	bartu	bar	out	bartu		
1.1	basti	bast	replace	basti		
6.2.2	batci	bat	bite	batci		
13.4	batke	batk	button	batke		
9.1.5	bavmi	bafm	barley	bavmi		
10.3	bebna	bep	foolish	bebna		
12.2	bemro	mre	North American	bemro	mre	
1.1	bende	dip	crew	bende	dip	duei/dal/tim/ekip
2.2	benji	bes	transfer	benji		
11.1	bersa	bers	son	bersa		
3.1	berti	ber	north	berti		
9.2.5	besna	ben	brain	besna		
9.2.3	betfu	beu	abdomen	betfu		
6.2.1	bevri	bef	carry	bevri		
9.2.2	bifce	bifc	bee	bifce		
6.1.2	bikla	bikl	whip	bikla		
10.3	bilga	bik	obliged	bilga		
9.3.3	bilma	bia	ill	bilma		
11.2.3	bilni	bil	military	bilni		
11.3.4	binra	binr	insure	binra		
5	binxo	bio	become	binxo		
13.2.2	birje	bris	beer	birje		
9.2.3	birka	bir	arm	birka		
2.5	birti	bit	certain	birti		
8.2.2	bisli	bisl	ice	bisli		
13.6	bitmu	buf	wall	bitmu		
9.4.2	blabi	lap	white	blabi		
13.2.1	blaci	blas	glass	blaci		
9.4.2	blanu	bla	blue	blanu		
3.5.4	bliku	bli	block	bliku		
13.5	bloti	blo	boat	bloti		
3.5.5	bolci	boi	ball	bolci		
9.2.5	bongu	bok	bone	bongu		
3.5.5	boxfo	bof	sheet	boxfo		
7.2	boxna	bokn	wave	boxna		
5.3.2	bradi	brat	enemy	bradi		
5.2	bredi	bre	ready	bredi		
2.5	bridi	bri	predicate	bridi		
8.2.2	brife	bif	breeze	brife		
11.3.4	briju	bis	office	briju		
11.1	bruna	bua	brother	bruna		
13.2.1	bukpu	buk	cloth	bukpu		
9.4.2	bunre	bue	brown	bunre		
13.3.1	burcu	bru	brush	burcu		
10.1	burna	brun	embarrassed	burna		
4	cabna	ca	now	cabna		
13.3.3	cabra	cap	apparatus	cabra		
4.3	cacra	cacr	hour	cacra		
6.1.2	cadzu	dzu	walk	cadzu		
5	cafne	cfan	often	cafne		
13.2.3	cakla	cokl	chocolate	cakla	cokl	
3.5.5	calku	cak	shell	calku		
5	canci	canc	vanish	canci		
6.1.3	cando	cat	idle	cando		
13.1	cange	cnak	farm	cange		
11.3.3	canja	cnas	exchange	canja		
