rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
ba'u	CAA	3	bacru	CACCA	99	38	204	341	0	0	bacru	1470.0	29.0	11.1	59.8	ba'u	bacru	341	23.2	ba'u	bacru	1 2 5	rafsi/cmavo	bacru	9.3.4	(utter)	x1 utters verbally/says/phonates/speaks [vocally makes sound] x2.
bacru	CACCA	5	bacru	CACCA	0	0	0	0	1129	0	bacru	1470.0	29.0	11.1	59.8	bacru	bacru	1129	76.8	bacru	bacru		?	bacru	9.3.4	(utter)	x1 utters verbally/says/phonates/speaks [vocally makes sound] x2.
badna	CACCA	5	badna	CACCA	0	0	1	1	21	0	badna	22.0	0.0	0.0	100.0	badna	badna	22	100.0	badna	badna		?	badna	9.1.3	(banana)	x1 is a banana/plantain [fruit/plant] of species/breed x2.
badr	CACC	4	badri	CACCA	0	0	0	0	0	0	badri	75.0	46.7	8.0	45.3	badr	badri	0	0.0	badr	badri		?	badri	10.1	(sad)	x1 is sad/depressed/dejected/[unhappy/feels sorrow/grief] about x2 (abstraction).
dri	CCA	3	badri	CACCA	35	6	34	75	0	0	badri	75.0	46.7	8.0	45.3	dri	badri	75	100.0	dri	badri	3 4 5	rafsi	badri	10.1	(sad)	x1 is sad/depressed/dejected/[unhappy/feels sorrow/grief] about x2 (abstraction).
baj	CAC	3	bajra	CACCA	76	32	0	108	0	0	bajra	662.0	70.4	29.6	0.0	baj	bajra	108	16.3	baj	bajra	1 25 3	rafsi	bajra	6.1.2	(run)	x1 runs on surface x2 using limbs x3 with gait x4.
bajr	CACC	4	bajra	CACCA	0	0	0	0	0	0	bajra	662.0	70.4	29.6	0.0	bajr	bajra	0	0.0	bajr	bajra		?	bajra	6.1.2	(run)	x1 runs on surface x2 using limbs x3 with gait x4.
bajra	CACCA	5	bajra	CACCA	3	0	27	30	524	0	bajra	662.0	70.4	29.6	0.0	bajra	bajra	554	83.7	bajra	bajra		?	bajra	6.1.2	(run)	x1 runs on surface x2 using limbs x3 with gait x4.
bakfu	CACCA	5	bakfu	CACCA	0	0	6	6	49	0	bakfu	55.0	0.0	0.0	100.0	bakfu	bakfu	55	100.0	bakfu	bakfu		?	bakfu	3.5.5	(bundle ‘pack’)	x1 is a bundle/package/cluster/clump/pack [shape/form] containing x2, held together by x3.
bak	CAC	3	bakni	CACCA	22	4	0	26	0	0	bakni	130.0	84.6	15.4	0.0	bak	bakni	26	20.0	bak	bakni	1 2 3	rafsi	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakn	CACC	4	bakni	CACCA	0	0	0	0	0	0	bakni	130.0	84.6	15.4	0.0	bakn	bakni	0	0.0	bakn	bakni		?	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakni	CACCA	5	bakni	CACCA	0	0	9	9	95	0	bakni	130.0	84.6	15.4	0.0	bakni	bakni	104	80.0	bakni	bakni		?	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakr	CACC	4	bakri	CACCA	1	0	0	1	0	0	bakri	15.0	0.0	0.0	100.0	bakr	bakri	1	6.7	bakr	bakri		?	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakri	CACCA	5	bakri	CACCA	0	0	2	2	12	0	bakri	15.0	0.0	0.0	100.0	bakri	bakri	14	93.3	bakri	bakri		?	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakt	CACC	4	baktu	CACCA	2	0	0	2	0	0	baktu	16.0	0.0	0.0	100.0	bakt	baktu	2	12.5	bakt	baktu		?	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
baktu	CACCA	5	baktu	CACCA	0	0	4	4	10	0	baktu	16.0	0.0	0.0	100.0	baktu	baktu	14	87.5	baktu	baktu		?	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
balji	CACCA	5	balji	CACCA	0	0	1	1	7	0	balji	8.0	0.0	0.0	100.0	balji	balji	8	100.0	balji	balji		?	balji	9.1.1	(bulb ‘bulge’)	x1 is a bulb [body-part] of plant/species x2; [metaphor: rounded, bulgy].
